,CITY,LAT,LNG,TEMP,MAXTEMP,HUMIDITY,CLOUDINESS,WINDSPEED
0,Richards Bay,-28.783,32.0377,70.39,70.39,61,0,14.92
1,Punta Arenas,-53.15,-70.9167,42.03,42.03,72,0,39.12
2,Hilo,19.7297,-155.09,72.25,72.25,70,0,6.91
3,Salalah,17.0151,54.0924,77.09,77.09,88,75,5.75
4,Kahului,20.8947,-156.47,71.62,71.62,68,20,14.0
5,Arroio Grande,-32.2375,-53.0869,56.19,56.19,64,83,13.15
6,Bredasdorp,-34.5322,20.0403,50.85,50.85,72,100,11.27
7,Mataura,-46.1927,168.8643,32.56,32.56,97,67,2.3
8,Albany,42.6001,-73.9662,84.33,84.33,40,52,1.99
9,Kutum,14.2,24.6667,79.38,79.38,55,100,8.08
10,High Level,58.5169,-117.136,66.31,66.31,77,75,8.05
11,Ushuaia,-54.8,-68.3,42.46,42.46,56,20,10.36
12,Verkhoyansk,67.5447,133.385,68.13,68.13,85,77,6.96
13,Hermanus,-34.4187,19.2345,51.8,51.8,68,88,17.74
14,Kaitangata,-46.2817,169.8464,35.71,35.71,90,24,6.73
15,Lavrentiya,65.5833,-171.0,44.67,44.67,84,98,6.2
16,Atuona,-9.8,-139.0333,76.8,76.8,75,19,23.06
17,Thompson,55.7435,-97.8558,68.16,68.16,77,100,12.66
18,Hobart,-42.8794,147.3294,39.87,39.87,84,96,9.22
19,Gorontalo,0.5412,123.0595,74.07,74.07,96,93,2.28
20,Rikitea,-23.1203,-134.9692,72.55,72.55,74,5,18.52
21,Norman Wells,65.282,-126.8329,55.44,55.44,82,75,3.44
22,Sterlibashevo,53.4376,55.2578,62.33,62.33,79,100,3.8
23,Bouaké,7.6895,-5.0218,80.71,80.71,65,20,6.91
24,Warrnambool,-38.3833,142.4833,40.64,40.64,85,47,9.6
25,Tasiilaq,65.6145,-37.6368,44.76,44.76,78,47,3.22
26,George Town,5.4112,100.3354,82.56,82.56,85,20,3.44
27,Busselton,-33.65,115.3333,53.01,53.01,63,95,23.82
28,Gushikawa,26.3544,127.8686,81.95,81.95,89,20,6.91
29,Fort Nelson,58.8053,-122.7002,62.19,62.19,88,100,5.75
30,Barrow,71.2906,-156.7887,35.15,35.15,87,100,6.29
31,Arraial do Cabo,-22.9661,-42.0278,78.76,78.76,69,20,18.41
32,Raudeberg,61.9875,5.1352,57.87,57.87,80,61,8.43
33,Tromsø,69.6496,18.957,59.02,59.02,63,0,5.75
34,Katsuura,35.1333,140.3,79.81,79.81,89,18,13.06
35,Khatanga,71.9667,102.5,62.49,62.49,67,10,7.9
36,Hofn,64.2539,-15.2082,51.82,51.82,87,100,3.44
37,Provideniya,64.3833,-173.3,46.67,46.67,85,96,10.36
38,Chokurdakh,70.6333,147.9167,50.0,50.0,89,100,7.56
39,Green River,41.5286,-109.4662,77.34,77.34,47,69,1.99
40,Saint-Michel-des-Saints,46.6834,-73.9159,69.94,69.94,56,49,11.07
41,Mahébourg,-20.4081,57.7,70.09,70.09,73,20,9.22
42,Santa Cruz de la Sierra,-17.8,-63.1667,68.05,68.05,26,100,20.71
43,Sinnamary,5.3833,-52.95,84.54,84.54,65,63,9.91
44,Kapaa,22.0752,-159.319,72.79,72.79,90,40,8.05
45,Carutapera,-1.195,-46.02,82.76,82.76,80,11,7.09
46,Gigante,2.3868,-75.5453,82.63,82.63,50,19,2.26
